Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		727 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	277.3752691650391	95.5583500311192	2.971316241692755	-5.624915599102708	96.7741935483871	35	4.553544167493469	371.1516130118094	727 days 06:00:00	4.442954232870333	11 days 21:00:00	2 days 21:00:00
AAPL	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	242.74696258544915	86.28034599586042	3.1457598362611368	-2.1427055931780625	100.0	33	4.611676653960107		727 days 06:00:00	4.523042666093335	35 days 22:00:00	5 days 10:00:00
AMZN	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	82.69575012207025	35.57371200889461	1.759007221667335	-11.793220526184156	86.66666666666667	35	2.1326768219377015	7.8547919181238095	727 days 06:00:00	2.0998215976461676	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	405.741896457672	126.72069512019739	2.189559964112658	-18.22043897723763	93.93939393939394	37	5.64847030797194	13.53238916261142	727 days 06:00:00	5.4897814614311535	14 days 00:00:00	3 days 23:00:00
TSLA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	502.3422217369079	147.64449816470463	2.450150161117924	-9.421406789720043	96.29629629629629	33	7.114776339175527	72.93606831772122	727 days 06:00:00	6.8829736703978295	13 days 01:00:00	3 days 03:00:00
GLD	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	55.89443084716795	25.13574558251268	3.8062868909359877	-1.7050889134955116	100.0	27	1.9228773173073588		727 days 06:00:00	1.9145481923322771	8 days 03:00:00	3 days 06:00:00
SLV	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	239.49555223464972	85.38582922482195	3.6252280233393583	-7.659088517073787	96.55172413793103	33	4.363819168301955	796.654779831378	727 days 06:00:00	4.3075704372333545	45 days 04:00:00	5 days 22:00:00
USO	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	727 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	83.09174535751342	35.722033543564095	1.6145416589677128	-18.29765067150929	91.30434782608695	29	2.7547387591261825	4.943825886059828	727 days 06:00:00	2.6691843113278546	27 days 22:00:00	5 days 16:00:00
CVX	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	104.29738342285155	43.44513549193214	2.712933968785131	-11.231309423941326	96.0	29	2.9415696194691954	31.953549547452344	727 days 06:00:00	2.916727153490606	58 days 01:00:00	6 days 11:00:00
XOM	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	179.948608932495	68.18181236460907	4.0853532887823345	-5.704518240889167	96.7741935483871	34	3.419384245072092		727 days 06:00:00	3.3880653341505473	12 days 01:00:00	4 days 09:00:00
QQQ	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	142.6750805664063	56.47378036129793	3.236541839094762	-5.6296661190117	96.15384615384616	32	3.56397248986066	345.3897235543501	727 days 06:00:00	3.517830108651765	16 days 02:00:00	5 days 00:00:00
MSFT	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	727 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	846.9715722656252	211.21458260576452	2.856497817226199	-6.878602412777646	100.0	35	7.947255085162709		727 days 06:00:00	7.798275383725439	11 days 06:00:00	3 days 19:00:00
WMT	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	77.92603691101071	33.774537350598855	2.8551096540872014	-3.4015976447660745	100.0	25	2.7746045701575532		727 days 06:00:00	2.736880752267501	6 days 21:00:00	2 days 17:00:00
BA	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	163.20891967773449	63.02567826926715	2.384602739810862	-9.125897830561836	86.66666666666667	36	3.3347696886942466	8.37666351998689	727 days 06:00:00	3.2048981293513856	12 days 21:00:00	4 days 12:00:00
DIS	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	181.42353347778308	68.6287071968623	3.5843611251764838	-2.3932583000246477	97.2972972972973	41	2.8732604746180233	2171.464609403058	727 days 06:00:00	2.8444734694641483	10 days 22:00:00	3 days 19:00:00
CAT	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	165.14530395507828	63.630264666629245	2.7910606686038126	-6.724461230372459	92.3076923076923	30	3.932187691807617	34.57595991644873	727 days 06:00:00	3.872852223310108	9 days 22:00:00	4 days 02:00:00
IBM	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	115.63432403564431	47.41133496040257	3.21788538567147	-4.153680780277114	93.10344827586206	34	2.7296977107829927	63.08322690830372	727 days 06:00:00	2.7032687014312495	10 days 20:00:00	3 days 08:00:00
WFC	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	182.84689281463628	69.05888009343082	2.87923384347779	-10.31276070985082	96.55172413793103	36	3.731411556947401	44.298599084452405	727 days 06:00:00	3.6569550609367285	15 days 00:00:00	4 days 15:00:00
PLTR	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	849.1422437095641	211.5746393206873	2.8164223466047105	-6.906970063681294	96.7741935483871	35	7.750350233658813	10079.231620560731	727 days 06:00:00	7.5354853876037575	13 days 19:00:00	3 days 06:00:00
AMD	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	440.11451019287114	134.3757588159033	2.2886293040193424	-11.207824019128553	94.11764705882352	39	5.211918578158737	46.804354530768286	727 days 06:00:00	5.097204930313337	13 days 00:00:00	3 days 03:00:00
AVGO	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	1243.379478988648	271.32283116138365	2.8327885079511868	-12.039938159813923	97.14285714285714	43	7.985937358543407	169.1567534182946	727 days 06:00:00	7.724117555123433	49 days 22:00:00	5 days 04:00:00
HOOD	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	491.4372120761873	145.37007790073767	2.6490876147805698	-9.016014760934766	100.0	26	7.940709557013954		727 days 06:00:00	7.6909515522327165	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-08-19 19:30:00+00:00	81.62739280700684	356.80867476268725	2.3506009937863874	-5.609766910036507	100.0	5	17.03389609015753		144 days 03:00:00	16.10862229849055	8 days 03:00:00	3 days 18:00:00
MSTR	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	3057.0448305511472	471.67842333264514	1.736618784212545	-19.50442543168154	100.0	36	12.44575029068295		727 days 06:00:00	11.799871800659446	13 days 06:00:00	3 days 06:00:00
UNH	2023-08-23 13:30:00+00:00	2025-08-19 19:30:00+00:00	141.98705871582038	56.249586518137896	2.7008025561136093	-3.7465779595800552	96.42857142857143	33	3.4077372514666124	1883.520263573779	727 days 06:00:00	3.2658828599500866	19 days 20:00:00	3 days 20:00:00
