Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	101.47102813720703	42.43949084098881	3.3545323307073858	-5.083607404724145	100.0	32	2.6077962180783643		727 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	349.83780487060545	113.69767592882702	2.788274997130378	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	727 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	255.6694242858885	89.79467356613038	3.2429327354273862	-2.1316357068665526	100.0	33	4.278122536046933		727 days 06:00:00	4.207063743000283	14 days 02:00:00	4 days 03:00:00
AMZN	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	214.10987167358405	78.25067429469466	3.2988335434559852	-2.5099210039217223	100.0	36	3.8125684163593707		727 days 06:00:00	3.782273553371951	11 days 00:00:00	3 days 06:00:00
NFLX	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	134.0712627410887	53.64714343483459	2.328459695823129	-9.589386850369507	86.11111111111111	43	2.678950718320839	19.668052019186256	727 days 06:00:00	2.638157546925779	31 days 01:00:00	4 days 16:00:00
MRNA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	782.5742002868653	200.34046341390814	2.1419873246477934	-18.221349115815364	94.5945945945946	43	6.255674945894395	16.561984572931685	727 days 06:00:00	6.052106264727164	14 days 00:00:00	3 days 23:00:00
TSLA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	1134.6075224304202	255.82220050359172	2.0435695124828652	-21.595401029404005	93.75	37	8.713420763606768	28.453525229616062	727 days 06:00:00	8.230881550291569	16 days 01:00:00	4 days 06:00:00
TNA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	1015.6253157997131	238.07049409950878	2.680159821763684	-9.414255293543604	96.875	37	7.7920257834556335	94.37315653788934	727 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	102.05960113525398	42.649483675540445	2.596470128819843	-13.03925509613596	96.55172413793103	33	2.562850077319377	9.693672589627665	727 days 06:00:00	2.4830565005376837	67 days 23:00:00	6 days 04:00:00
SLV	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	259.39933225631717	90.79723916526963	3.218774327331042	-7.6600050105968815	95.83333333333334	27	5.569097272428747	841.3418217422335	727 days 06:00:00	5.480657501584485	45 days 04:00:00	6 days 02:00:00
USO	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	270.56417209625243	93.76785463362171	3.403216017207604	-4.317407867804146	96.66666666666667	34	4.531746448615357	52.197701185858	727 days 06:00:00	4.473172608856468	9 days 22:00:00	3 days 23:00:00
BAC	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	109.39760776519772	45.24257257387152	2.0290933330953123	-18.296092374668817	96.0	31	3.07659106003102	8.760710022462977	727 days 06:00:00	3.006316951246002	11 days 21:00:00	4 days 06:00:00
CVX	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	72.58229125976563	31.730236378600864	2.275180963394684	-11.09165040082546	95.45454545454545	27	2.5496531613278473	24.609952028113035	727 days 06:00:00	2.526604753520023	58 days 01:00:00	5 days 15:00:00
XOM	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	151.91510978698724	59.45472769638997	3.7693731879502828	-6.6931647290468295	93.54838709677419	34	3.062734916878213	76.2662573353835	727 days 06:00:00	3.036301990875323	10 days 02:00:00	4 days 07:00:00
QQQ	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	152.92266082763672	59.776479493027026	3.1476014808681327	-5.8080544209643925	93.10344827586206	34	3.334453890744773	142.881123759074	727 days 06:00:00	3.2967703581829655	16 days 02:00:00	5 days 00:00:00
MSFT	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	131.62305419921867	52.8334638008497	3.3332068022646757	-3.409403828390034	96.66666666666667	37	3.0136169437927247	94.15265595597153	727 days 06:00:00	2.9340399982399346	13 days 20:00:00	4 days 03:00:00
NVDA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	620.5819029235838	171.10572338675007	3.1360522648609854	-7.103858536690422	93.33333333333333	34	6.966185003773076	103.57566979286638	727 days 06:00:00	6.82472219552781	11 days 06:00:00	3 days 22:00:00
WMT	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	94.67859085083008	39.993730613258705	3.0707111705561836	-3.390509777863293	100.0	27	2.9237404387281067		727 days 06:00:00	2.8902989181539773	13 days 03:00:00	3 days 08:00:00
BA	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	245.03499526977532	86.90730609023151	2.7250162100909012	-5.014754281602485	100.0	37	4.074061379163157		727 days 06:00:00	3.9644562667589645	12 days 21:00:00	3 days 15:00:00
DIS	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	179.97274490356423	68.18913481131285	3.4586672440846713	-2.6054978443277643	97.5609756097561	45	2.665578346478364	2232.2657274179987	727 days 06:00:00	2.6411673439113548	10 days 05:00:00	3 days 02:00:00
CAT	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	253.71250793457048	89.26659035402531	2.614502318343101	-9.064148282433514	100.0	29	5.5424156933019875		727 days 06:00:00	5.468637349577876	9 days 22:00:00	4 days 04:00:00
IBM	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	243.78473129272456	86.56496828723026	3.442467116546172	-4.136018968859078	93.93939393939394	37	3.8926153323784107	66.26492424104319	727 days 06:00:00	3.8379106999672175	10 days 23:00:00	3 days 22:00:00
WFC	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	203.13948925018312	75.07909616313113	3.025744996080159	-10.323609957797775	96.7741935483871	41	3.7136426561872873	425.8553314821415	727 days 06:00:00	3.652353035578737	15 days 00:00:00	4 days 17:00:00
PLTR	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	1044.7889386940003	242.50502522722255	2.869394713074664	-6.9068339871543145	100.0	34	8.70329976734205		727 days 06:00:00	8.475358982440962	16 days 21:00:00	4 days 01:00:00
AMD	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	470.9441698455812	141.03902979118752	2.2368054969463755	-24.528588873395773	94.44444444444444	39	5.127433145142893	13.560530013572352	727 days 06:00:00	4.975019036963779	13 days 00:00:00	3 days 18:00:00
AVGO	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	916.2252182006839	222.5076523662783	2.696671235819098	-12.019586880107546	96.7741935483871	39	7.0348315499795255	132.20058357057587	727 days 06:00:00	6.863542116357801	14 days 00:00:00	4 days 10:00:00
HOOD	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	1104.3708589172365	251.39433020951265	2.5091438019056267	-13.846150067522212	96.66666666666667	33	8.903401111927458	131.94413588683008	727 days 06:00:00	8.657344525898324	7 days 03:00:00	3 days 02:00:00
CRWV	2025-03-28 16:30:00+00:00	2026-05-04 19:30:00+00:00	443.1999295043945	368.86753790392055	1.6461097733927694	-31.589650067630537	92.85714285714286	18	12.509330358350255	9.643716234123179	402 days 03:00:00	11.655185950750813	12 days 21:00:00	3 days 23:00:00
MSTR	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	2670.1592409515383	435.15470138854704	1.5175992081002692	-34.04691542346963	92.3076923076923	48	9.144458655839948	13.611048679608697	727 days 06:00:00	8.541759649475257	13 days 06:00:00	3 days 17:00:00
UNH	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	214.49330245971697	78.3605256512416	2.9302773638614292	-3.318776084198216	100.0	31	4.22127119338802		727 days 06:00:00	4.068158300405789	10 days 23:00:00	3 days 10:00:00
GOOG	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	182.07065078735357	68.82441456031268	3.4653401974764177	-2.702122825014297	100.0	26	4.679875179809345		727 days 06:00:00	4.638790715829599	7 days 01:00:00	4 days 02:00:00
APP	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	958.9116863250732	229.2793065541978	1.3593505931185994	-29.086924888161114	84.0	30	11.571095562549797	9.175131659124252	727 days 06:00:00	10.463482892591735	11 days 00:00:00	4 days 22:00:00
UBER	2024-05-07 13:30:00+00:00	2026-05-04 19:30:00+00:00	303.5683610534669	102.29922192700984	2.5664922440197606	-9.366874265231296	96.7741935483871	38	4.734938600575392	22.671902852989472	727 days 06:00:00	4.614103493577515	11 days 21:00:00	4 days 00:00:00
