Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	86.79424468994141	37.10120821607641	3.1313103760440217	-5.043955391608391	100.0	25	3.128471264051891		725 days 06:00:00	3.0998960722427693	40 days 00:00:00	5 days 19:00:00
META	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	345.38987518310546	112.62795986589325	2.8460677793893354	-5.92358682593217	94.44444444444444	39	4.445394512303742	38.380317118620056	725 days 06:00:00	4.2989033121112685	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	249.549691619873	88.13840258111118	3.1424258905463023	-2.1385708520220814	100.0	35	4.212777847238206		725 days 06:00:00	4.140745844041449	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	215.41381530761714	78.62397851818572	3.2943123041504205	-2.499953248563991	100.0	35	3.823940518531715		725 days 06:00:00	3.7919968247370983	11 days 00:00:00	3 days 10:00:00
NFLX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	114.81257133483874	47.127370282507265	2.201643940716877	-9.64767424311489	85.71428571428571	42	2.3297508141636714	16.78371729916347	725 days 06:00:00	2.3028329123722324	31 days 01:00:00	4 days 03:00:00
MRNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	600.5980544281006	167.28234919167178	2.1321369418172216	-18.20722205993067	94.28571428571428	38	6.079514908222721	15.306258052102795	725 days 06:00:00	5.877765842185356	14 days 00:00:00	3 days 19:00:00
TSLA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	994.0299980163577	234.7496814967522	2.0027184813845262	-21.673905812459825	93.10344827586206	33	9.16989050005018	27.183132404837302	725 days 06:00:00	8.646128057898705	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	684.6660308074951	183.02501036049463	2.6011903582947706	-9.423914003284672	96.66666666666667	36	7.108339263747751	80.85664927400843	725 days 06:00:00	6.90694931512692	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	101.5211317443848	42.45737877033302	3.1050177542164676	-9.690428639099446	100.0	30	2.719693524146009		725 days 06:00:00	2.6623010942296244	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	246.3038996505737	87.25412061449613	3.480094630728391	-7.6565848893559	96.0	29	5.032798343521842	792.06008298436	725 days 06:00:00	4.941590904667548	45 days 04:00:00	6 days 02:00:00
USO	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	225.87366199493405	81.59129157701204	3.3209956400308673	-4.316652968578049	93.75	37	3.813445971932842	27.34323773546429	725 days 06:00:00	3.768963561340888	9 days 22:00:00	3 days 18:00:00
BAC	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	92.53607093811031	39.213535749094696	1.688472104022393	-18.283741869595683	91.30434782608695	29	2.990466864461206	5.2813063824634146	725 days 06:00:00	2.8945381651120483	27 days 22:00:00	6 days 03:00:00
CVX	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	91.53413299560546	38.84720732696043	2.575844887690233	-11.227263574138691	96.0	29	2.673130256229019	29.128815746985385	725 days 06:00:00	2.6484879832512576	58 days 01:00:00	6 days 00:00:00
XOM	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	134.65467849731434	53.84042342115147	3.8430456307518877	-5.696150670914902	96.42857142857143	30	3.130277453098639		725 days 06:00:00	3.1037267393654977	10 days 02:00:00	4 days 04:00:00
QQQ	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	159.74462890625003	61.938523259158785	3.3877156903587684	-5.61374824723112	96.66666666666667	34	3.3268284615726693	371.9318758081885	725 days 06:00:00	3.29121535564163	16 days 02:00:00	4 days 18:00:00
MSFT	2024-02-12 14:30:00+00:00	2026-02-06 20:30:00+00:00	147.24637268066402	57.9554274884986	3.476005267401228	-3.436428746517961	96.42857142857143	36	3.413881079484122	99.49005007256177	725 days 06:00:00	3.3279088822564695	13 days 20:00:00	4 days 20:00:00
