Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	86.79424468994141	37.10120821607641	3.1313103760440217	-5.043955391608391	100.0	25	3.128471264051891		727 days 06:00:00	3.0998960722427693	40 days 00:00:00	5 days 19:00:00
META	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	345.38987518310546	112.62795986589325	2.8460677793893354	-5.92358682593217	94.44444444444444	39	4.445394512303742	38.380317118620056	727 days 06:00:00	4.2989033121112685	11 days 21:00:00	2 days 23:00:00
AAPL	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	249.549691619873	88.13840258111118	3.1424258905463023	-2.1385708520220814	100.0	35	4.212777847238206		727 days 06:00:00	4.140745844041449	14 days 02:00:00	4 days 10:00:00
AMZN	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	222.50332824707027	80.64039199051429	3.3420847472788533	-2.480865448128544	100.0	36	3.77991072101287		727 days 06:00:00	3.748686306280846	11 days 00:00:00	3 days 09:00:00
NFLX	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	114.3780583953856	46.97700275108237	2.1967438062773676	-9.602614985011071	84.84848484848484	40	2.375422305024746	15.90236872532348	727 days 06:00:00	2.3454801696697114	31 days 01:00:00	4 days 08:00:00
MRNA	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	600.5980544281006	167.28234919167178	2.1321369418172216	-18.20722205993067	94.28571428571428	38	6.079514908222721	15.306258052102795	727 days 06:00:00	5.877765842185356	14 days 00:00:00	3 days 19:00:00
TSLA	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	1002.1280926513674	235.99873305162578	2.0021702778599675	-21.66602655323594	93.10344827586206	33	9.20295592445056	27.277545351763166	727 days 06:00:00	8.680905545277273	16 days 01:00:00	4 days 10:00:00
TNA	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	647.2758751296999	176.1319361434751	2.599362774878678	-9.422241423530831	96.66666666666667	36	7.103600102064169	80.80340848760581	727 days 06:00:00	6.901984853094767	13 days 01:00:00	3 days 02:00:00
GLD	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	101.56473480224612	42.47294408996123	3.1058395914493433	-9.688129151431902	100.0	30	2.721255773074904		727 days 06:00:00	2.6638764463348563	67 days 23:00:00	6 days 05:00:00
SLV	2024-02-02 14:30:00+00:00	2026-01-29 20:30:00+00:00	226.81547624588015	81.85614201681189	3.701566321739496	-2.4002560551242946	96.15384615384616	28	4.750271375755248	777.5183114244409	727 days 06:00:00	4.664680529457299	14 days 00:00:00	4 days 16:00:00
