Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	61.21807922363281	27.275853572862395	2.5781055524782994	-5.002158225342734	100.0	19	3.3437362167005644		727 days 06:00:00	3.3071436794930076	40 days 00:00:00	5 days 17:00:00
META	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	259.58926544189455	90.84815335957681	2.9500436923970947	-5.662207252919805	96.7741935483871	34	4.391241277820297	357.9582246973019	727 days 06:00:00	4.279041931448924	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	219.13893798828119	79.68625059517547	3.016292453145954	-2.1355529823979147	100.0	32	4.330098246832499		727 days 06:00:00	4.2564627084345386	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	176.7361990356444	67.20441672160693	3.1047858298268665	-2.513434511155921	100.0	33	3.6866894095691096		727 days 06:00:00	3.657979650963039	8 days 19:00:00	2 days 23:00:00
NFLX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	89.68826354980465	38.16982856582889	1.8029284562065595	-12.141469862317	86.66666666666667	36	2.275581125145548	8.24118489142842	727 days 06:00:00	2.2372128363238764	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	375.1099223327636	119.67862532326401	2.1550193384663374	-18.22668026770463	93.93939393939394	37	4.9945553863491625	12.081533297183737	727 days 06:00:00	4.844563460287854	14 days 00:00:00	3 days 15:00:00
TSLA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	839.2123165893556	209.92417628460163	1.93322069014322	-21.650881651275576	90.32258064516128	35	8.086156998167962	13.912853583885854	727 days 06:00:00	7.542516304845792	16 days 01:00:00	4 days 06:00:00
TNA	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	464.3956807327271	139.6388849024559	2.502924569535938	-9.422278650442218	96.29629629629629	32	6.814867304661948	69.90374856972325	727 days 06:00:00	6.625360932019486	13 days 01:00:00	3 days 03:00:00
GLD	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	97.57385482788085	41.04131461539555	3.8469926267950916	-2.4559842897499906	100.0	27	1.8648763605599503		727 days 06:00:00	1.856303326003883	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	727 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	213.40440334320067	78.04838694609886	3.3188408415195076	-4.322279505075388	93.75	37	3.751384241000656	26.914516063712814	727 days 06:00:00	3.711770381492463	8 days 22:00:00	3 days 10:00:00
BAC	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	71.49853336334229	31.311830211276458	1.4507677612987455	-18.26496321481319	90.0	27	2.8392096591978984	4.534572849690073	727 days 06:00:00	2.737265765365726	27 days 22:00:00	6 days 04:00:00
CVX	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	109.17909378051758	45.16601050549824	2.805140783239067	-11.164219756961602	96.29629629629629	31	2.811250900254551	32.94881023105472	727 days 06:00:00	2.7870539839250696	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	158.12184768676752	61.426798215349685	4.053749563123744	-5.679670342043441	96.66666666666667	34	3.2174068705949623		727 days 06:00:00	3.188869466181421	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-24 13:30:00+00:00	2025-10-20 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	727 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
