Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	101.47102813720703	42.338751368477375	3.352090633045278	-5.083607404724145	100.0	32	2.6077962180783643		727 days 06:00:00	2.5816043229202723	40 days 00:00:00	4 days 13:00:00
META	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	349.83780487060545	113.37336161873455	2.787189841541313	-5.962922663835291	91.42857142857143	39	4.616610866677825	30.493218112901587	727 days 06:00:00	4.458088364288804	11 days 21:00:00	3 days 01:00:00
AAPL	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	259.042978210449	90.4556253304253	3.2437531339089447	-2.1400065870890383	100.0	34	4.169324347573365		727 days 06:00:00	4.099449186399107	14 days 02:00:00	4 days 02:00:00
AMZN	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	230.37738510131845	82.63381747304108	3.3420665962183813	-2.5029421722479017	100.0	39	3.630922683390668		727 days 06:00:00	3.5992062696437843	11 days 00:00:00	3 days 07:00:00
NFLX	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	132.4480684661864	52.977751980367074	2.320863114280193	-9.64767424311489	86.11111111111111	44	2.2870697101329043	16.937260819425422	727 days 06:00:00	2.2605957827705803	31 days 01:00:00	4 days 03:00:00
MRNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	773.7111810874937	198.16002649096575	2.1357371829152667	-18.209182265357672	94.5945945945946	42	6.35224269606161	16.802212182477035	727 days 06:00:00	6.1500015212264225	14 days 00:00:00	3 days 20:00:00
TSLA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	1078.6524107360844	246.71961952649878	2.023292790034849	-21.585349637238625	93.75	36	8.939362987839578	29.165405296204682	727 days 06:00:00	8.455046996727367	16 days 01:00:00	4 days 07:00:00
TNA	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	943.7596712684631	226.1179159783694	2.6816295374265535	-9.414255293543604	96.875	36	7.7920257834556335	94.37315653788934	727 days 06:00:00	7.611506069769591	13 days 01:00:00	3 days 01:00:00
GLD	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	105.205168914795	43.662328478142555	2.6449186400430658	-12.988303163030535	96.66666666666667	34	2.5262455348494686	9.86500315788046	727 days 06:00:00	2.448956175732242	67 days 23:00:00	6 days 01:00:00
SLV	2024-04-05 13:30:00+00:00	2026-04-02 19:30:00+00:00	283.85899673461904	96.98018855736797	3.2716100878427556	-7.657981521551749	96.15384615384616	29	5.400596418730142	883.8257756306523	727 days 06:00:00	5.31521928887142	45 days 04:00:00	5 days 17:00:00
