Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	69.53746276855469	30.48178895380409	2.762927188458324	-5.002158225342734	100.0	22	3.0735370309778425		727 days 06:00:00	3.040870503856885	40 days 00:00:00	5 days 02:00:00
META	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	265.28420623779294	92.1170773304807	2.9421525113292915	-5.7066338253613065	96.875	35	4.307788556765747	362.4704132384191	727 days 06:00:00	4.197358447085242	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	216.55767196655265	78.74266673356954	3.012446783663387	-2.134395313207116	100.0	32	4.303764520578609		727 days 06:00:00	4.229552104945422	14 days 02:00:00	4 days 06:00:00
AMZN	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	166.1652415466308	63.78581102954408	3.030388934672896	-2.5032524360587893	100.0	32	3.6104684774709366		727 days 06:00:00	3.5831849156742646	8 days 19:00:00	2 days 22:00:00
NFLX	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	97.78393882751458	41.01985859176314	1.8399095448593248	-12.258373736073525	87.09677419354838	37	2.268605109400157	8.459620872890655	727 days 06:00:00	2.230610480232542	31 days 01:00:00	4 days 08:00:00
MRNA	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	394.2138917541503	123.73459088501049	2.167085202371693	-18.21868330747758	94.11764705882352	38	4.969264484127745	12.359523429173299	727 days 06:00:00	4.8231181634635245	14 days 00:00:00	3 days 11:00:00
TSLA	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	837.7883616638185	208.98744889117575	1.9287868935994	-21.693259389247753	90.0	34	8.327946708540725	13.869970628795258	727 days 06:00:00	7.773715198638453	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	562.5097698211673	159.34681131058522	2.524391064934705	-11.8127380683008	96.55172413793103	35	7.073695848463052	77.81854226417941	727 days 06:00:00	6.891875856687135	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	88.77426223754883	37.744783873405495	2.923224845001235	-9.710730049909454	100.0	30	2.5565226645794517		727 days 06:00:00	2.497713978401306	67 days 23:00:00	5 days 23:00:00
SLV	2023-11-24 14:30:00+00:00	2025-11-20 20:30:00+00:00	189.768482208252	70.95183920894657	3.883499376769548	-2.401268159752068	96.42857142857143	32	3.930835506519559	692.9948052173222	727 days 06:00:00	3.879383950949711	14 days 00:00:00	4 days 19:00:00
