Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	76.05182983398437	33.06104679428774	2.933941789791498	-4.930568366111965	100.0	22	3.2993892566434493		725 days 06:00:00	3.2641676912407602	40 days 00:00:00	5 days 14:00:00
META	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	278.9705178833008	95.97539000047152	2.9585205714089224	-5.644735947855795	96.7741935483871	35	4.554372654657998	324.94222016104635	725 days 06:00:00	4.443381904520072	11 days 21:00:00	2 days 20:00:00
AAPL	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	202.56592864990228	74.91172732483795	3.100618763214759	-1.888719125317706	100.0	35	3.9961002093727265		725 days 06:00:00	3.919993078806683	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	207.58864944457986	76.3721031191167	2.991408867151659	-6.260734057371387	96.66666666666667	34	3.9117503345276727	33.101194748902465	725 days 06:00:00	3.833821620950051	12 days 01:00:00	3 days 07:00:00
NFLX	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	74.88499176025384	32.61494378880718	1.6933781683173832	-11.723330395680243	86.66666666666667	34	2.107566306902698	7.706540641679513	725 days 06:00:00	2.0752254006441984	31 days 01:00:00	3 days 21:00:00
MRNA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	392.38400833129896	123.67653496265874	2.10529784469378	-18.22184905103451	93.54838709677419	36	5.46576263989122	12.392041121260428	725 days 06:00:00	5.286753899030194	14 days 00:00:00	4 days 00:00:00
TSLA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	1019.0767901611329	238.59828439967262	1.9907887873533572	-21.709900168815043	90.9090909090909	37	8.139645352688843	14.836867635275558	725 days 06:00:00	7.628014596359689	14 days 19:00:00	4 days 06:00:00
TNA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	459.3351812171936	138.55137308337748	2.4063537225055325	-9.422041075637534	96.29629629629629	33	6.828962616705099	70.04626342637624	725 days 06:00:00	6.589092566673926	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	52.20482940673826	23.631228975356876	3.777925738327826	-1.7050889134955116	100.0	24	1.9583521376538768		725 days 06:00:00	1.9499273419264274	8 days 03:00:00	3 days 06:00:00
SLV	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	237.6430284309388	84.87427231358309	3.7733741732299864	-2.5948057534313396	96.42857142857143	32	4.257566746664318	750.513447375558	725 days 06:00:00	4.2009069859395565	14 days 00:00:00	4 days 12:00:00
USO	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	187.63510349273682	70.49818122449953	3.0267068643592636	-8.221351209337236	90.9090909090909	36	3.3070533686582984	14.411278945762161	725 days 06:00:00	3.2619002528684327	8 days 22:00:00	3 days 06:00:00
BAC	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	75.53155418395995	32.862317501779856	1.5376554462448337	-18.258763617197115	91.30434782608695	28	2.744238467160512	4.928793127280723	725 days 06:00:00	2.6574578966413354	27 days 22:00:00	5 days 07:00:00
CVX	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	105.06600570678711	43.717425788848495	2.7181328258770345	-11.218160980042036	96.15384615384616	31	2.8418667717370614	32.100572251551455	725 days 06:00:00	2.8167855623465465	58 days 01:00:00	6 days 09:00:00
XOM	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	162.71733261108392	62.871842706398404	3.913511180069741	-5.686015502370346	96.42857142857143	31	3.5554285703896937		725 days 06:00:00	3.523254169721235	12 days 01:00:00	4 days 14:00:00
QQQ	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	129.609112854004	52.16091915102658	3.031216880982178	-5.636814886171448	92.3076923076923	32	3.3618233472590062	38.32128589289115	725 days 06:00:00	3.3098863806128698	16 days 02:00:00	5 days 04:00:00
MSFT	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	136.04623992919917	54.300476161122745	3.386171623991851	-3.5093008098003975	96.15384615384616	30	3.5045357609611347	94.88361032595002	725 days 06:00:00	3.413270364645893	13 days 20:00:00	4 days 05:00:00
NVDA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		725 days 06:00:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	77.1756403732299	33.48931812011322	2.8424029027418873	-3.4014257490493693	100.0	27	2.5639840433112653		725 days 06:00:00	2.527324964042088	6 days 21:00:00	2 days 17:00:00
BA	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	154.19312057495125	60.18128565089598	2.326708027483576	-9.154041271260771	89.65517241379311	36	3.4245830741311245	10.088842648133515	725 days 06:00:00	3.2948910238001172	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	181.77010818481443	68.73354928218849	3.5982060540288834	-2.3895408057934	97.14285714285714	39	2.9919020435576478	2138.9197578592375	725 days 06:00:00	2.9617449276670094	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	163.0422592163087	62.97354006575973	2.798305222791159	-6.810973042520119	92.0	28	4.053042590592767	34.27683600543875	725 days 06:00:00	3.9933000214766645	9 days 22:00:00	4 days 01:00:00
IBM	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	109.46938217163067	45.26771197825239	3.121517944294764	-4.1511116606695815	92.3076923076923	32	2.932651039285342	60.79921259116892	725 days 06:00:00	2.9052009170561943	10 days 20:00:00	3 days 10:00:00
WFC	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	175.4041025924683	66.79747167582957	2.8395819883856364	-10.31276070985082	96.15384615384616	32	4.058187638258974	43.21902178485702	725 days 06:00:00	3.9804609192250817	15 days 00:00:00	4 days 22:00:00
PLTR	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	912.4431193256378	221.90093906082745	2.8315408631291223	-6.907685606422531	96.875	36	7.715572536529922	10357.653580684164	725 days 06:00:00	7.507308075904828	13 days 19:00:00	3 days 07:00:00
AMD	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	432.4061678314209	132.68052305614214	2.302152176611065	-11.217588954535119	94.11764705882352	39	5.172558114868955	46.45843956913099	725 days 06:00:00	5.0574843008333925	13 days 00:00:00	3 days 01:00:00
AVGO	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	1232.54531036377	269.8074634932555	2.8282999324999474	-12.063948400943914	97.14285714285714	43	7.958241974647905	168.57358257291366	725 days 06:00:00	7.697025168324556	49 days 22:00:00	5 days 04:00:00
HOOD	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	489.861066389084	145.0396352956111	2.6484204981994455	-9.020084069832423	100.0	26	7.928813177953319		725 days 06:00:00	7.680313158094387	7 days 01:00:00	2 days 14:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-18 19:30:00+00:00	24.931494140625	107.19576530981563	2.2213966588824574	-4.0681318522412635	100.0	3	12.18759258938923		112 days 03:00:00	11.800258662673713	4 days 00:00:00	3 days 09:00:00
MSTR	2023-07-24 13:30:00+00:00	2025-07-18 19:30:00+00:00	3371.4892863082887	499.75783456708234	1.7408029933300526	-19.55170842561047	100.0	38	11.987858395672346		725 days 06:00:00	11.365072655787479	13 days 06:00:00	3 days 08:00:00
