Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	61.794927978515624	27.505632477071586	2.601708502080354	-4.9824287888522445	100.0	20	3.168303702592856		725 days 06:00:00	3.1317856322828685	40 days 00:00:00	5 days 08:00:00
META	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	258.7844403076172	90.63231752865644	2.9425993126186425	-5.678970342711676	96.7741935483871	34	4.38100633151934	312.6110659325368	725 days 06:00:00	4.268724835928772	11 days 21:00:00	2 days 17:00:00
AAPL	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	218.6623483276366	79.55068787727251	3.014251890300136	-2.1395448659913274	100.0	32	4.3246052587356845		725 days 06:00:00	4.250880271444468	14 days 02:00:00	4 days 04:00:00
AMZN	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	183.70850601196278	69.318759496908	3.1373221018617445	-2.513434511155921	100.0	33	3.715870164733265		725 days 06:00:00	3.6880281322688946	8 days 19:00:00	3 days 00:00:00
NFLX	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	87.9012640380859	37.51093787541182	1.7785893205327667	-12.141469862317	86.66666666666667	36	2.2319458910403736	8.173859863911495	725 days 06:00:00	2.1953660038763756	31 days 01:00:00	4 days 12:00:00
MRNA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	381.84132902145376	121.24496041297665	2.134218086222887	-18.21902569614765	93.75	38	5.136242033821343	12.050566472685757	725 days 06:00:00	4.984556909399562	14 days 00:00:00	3 days 19:00:00
TSLA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	834.8535862731935	209.19698048166362	1.9288261877345128	-21.62297080642601	90.32258064516128	35	8.055224826954705	13.863457733916707	725 days 06:00:00	7.510322972366068	16 days 01:00:00	4 days 06:00:00
TNA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	516.8402977180482	150.63698077606787	2.5539202972684816	-9.421227035499546	96.29629629629629	33	6.819322738196114	69.94879655940272	725 days 06:00:00	6.63004039956121	13 days 01:00:00	3 days 03:00:00
GLD	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	79.50915359497074	34.374319697098386	2.9613780518443527	-7.931428604016	100.0	26	1.8115645756914833		725 days 06:00:00	1.8029249036982442	8 days 03:00:00	3 days 09:00:00
SLV	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	193.61753761291507	72.27989295678263	3.7696980834455975	-2.4021949512512797	96.42857142857143	31	3.977481673296407	701.2065212861688	725 days 06:00:00	3.925144769582656	14 days 00:00:00	4 days 17:00:00
USO	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	242.02338230133057	86.08164170927543	3.3902879815626163	-4.319764519561675	93.93939393939394	38	3.844213397057695	28.385646813984522	725 days 06:00:00	3.8044900086622535	9 days 22:00:00	3 days 15:00:00
BAC	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	71.58118465423584	31.343785392767497	1.4541693732575975	-18.25789662472449	90.47619047619048	26	3.0807497157363577	5.027033008988436	725 days 06:00:00	2.9779843339736933	27 days 22:00:00	5 days 23:00:00
CVX	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	109.17909378051758	45.16601050549824	2.805140783239067	-11.164219756961602	96.29629629629629	31	2.811250900254551	32.94881023105472	725 days 06:00:00	2.7870539839250696	58 days 01:00:00	6 days 02:00:00
XOM	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	165.00781181335446	63.58740850084492	4.093711607347526	-5.6978627492977445	96.66666666666667	34	3.2254532339298576		725 days 06:00:00	3.1970467245498346	12 days 01:00:00	4 days 05:00:00
QQQ	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	120.35455200195312	49.03218247425667	3.026634843635043	-5.573052812864332	96.15384615384616	31	3.1781336330150136	308.1057833377426	725 days 06:00:00	3.138616529942162	16 days 02:00:00	4 days 10:00:00
MSFT	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	145.00493713378904	57.23064344707485	3.4672532474492335	-3.452589889419544	96.42857142857143	33	3.3820392777839094	98.57141800224716	725 days 06:00:00	3.2958930213358384	13 days 20:00:00	4 days 12:00:00
NVDA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	837.4671833801269	209.6332251125359	2.8648795234269557	-6.871018420155894	100.0	35	7.912474708456312		725 days 06:00:00	7.761053543708152	11 days 06:00:00	3 days 22:00:00
WMT	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	87.5006391906738	37.362797045638075	3.0212693419310246	-3.407000660279469	100.0	25	2.943432857952274		725 days 06:00:00	2.9068830320936323	8 days 21:00:00	3 days 04:00:00
BA	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	220.06558639526372	79.94954296549008	2.8352291316828038	-5.012684115086785	100.0	35	4.072980982904108		725 days 06:00:00	3.974551502216306	12 days 21:00:00	3 days 18:00:00
DIS	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	155.54169692993156	60.609887856801635	3.4372770444481655	-2.4058235548844564	97.22222222222221	40	2.6760160845326055	1967.831732002869	725 days 06:00:00	2.6485812521426233	10 days 22:00:00	3 days 16:00:00
CAT	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	160.46840393066418	62.16624683313954	2.7866664187494794	-6.805766930753654	100.0	28	4.152548845489534		725 days 06:00:00	4.103007154698712	9 days 22:00:00	3 days 16:00:00
IBM	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	109.9383384704588	45.431861823502075	3.002320029118816	-4.139981400277149	92.5925925925926	31	2.8455305761483793	61.25439768967716	725 days 06:00:00	2.8107922335626867	10 days 01:00:00	3 days 02:00:00
WFC	2023-10-30 13:30:00+00:00	2025-10-24 19:30:00+00:00	171.32065811157227	65.54390241360535	2.8086953639019323	-10.303968992143343	96.15384615384616	35	4.002404375962573	42.63868519718447	725 days 06:00:00	3.9219958002022937	15 days 00:00:00	5 days 03:00:00
