Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	67.08182556152343	29.59298271512212	2.72500259329515	-4.9824287888522445	100.0	22	3.0013767674788645		727 days 06:00:00	2.9674149173671394	40 days 00:00:00	5 days 01:00:00
META	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	276.89442749023436	95.43247428848997	2.999749211763388	-5.678970342711676	96.96969696969697	36	4.268542253042687	324.19960541580656	727 days 06:00:00	4.161284678476851	11 days 21:00:00	2 days 16:00:00
AAPL	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	211.14993576049795	77.40042093248964	2.981891061136262	-2.13729718037734	100.0	31	4.396720764245454		727 days 06:00:00	4.320919735188555	14 days 02:00:00	4 days 07:00:00
AMZN	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	183.1127471923827	69.13910872673242	3.126081651885965	-2.484599364615492	100.0	33	3.704094525981865		727 days 06:00:00	3.676090814374211	8 days 19:00:00	3 days 00:00:00
NFLX	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	88.69964736938472	37.80569412524712	1.7564325726136485	-12.258373736073525	87.09677419354838	36	2.3954726498591388	8.956115604137285	727 days 06:00:00	2.353067106888118	31 days 01:00:00	4 days 09:00:00
MRNA	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	398.3418267250061	125.03926248574837	2.1422581624334964	-18.219447425824832	93.93939393939394	39	5.105891205851633	12.32855660467532	727 days 06:00:00	4.958188244899198	14 days 00:00:00	3 days 15:00:00
TSLA	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	822.8894311523441	207.19225039533347	1.930670717742193	-21.612431526712562	90.0	34	8.295983464953695	13.820574778826112	727 days 06:00:00	7.740377403987941	16 days 01:00:00	4 days 07:00:00
TNA	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	602.1235903739931	167.57610734965596	2.6125503939560626	-9.421227035499546	96.55172413793103	35	7.077844010719001	77.8635902538589	727 days 06:00:00	6.896243485603093	13 days 01:00:00	3 days 05:00:00
GLD	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	86.6660632324219	37.05368817917862	2.8862122766914715	-9.713028214991281	100.0	29	2.612017264487571		727 days 06:00:00	2.5512287139762835	67 days 23:00:00	6 days 04:00:00
SLV	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	195.9873589134217	72.98070777545658	3.5754601644814152	-7.653626728195285	96.29629629629629	31	4.162085074109528	707.5365767772413	727 days 06:00:00	4.104791185999046	45 days 04:00:00	6 days 02:00:00
USO	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	242.02338230133057	86.08164170927543	3.3902879815626163	-4.319764519561675	93.93939393939394	38	3.844213397057695	28.385646813984522	727 days 06:00:00	3.8044900086622535	9 days 22:00:00	3 days 15:00:00
BAC	2023-11-22 14:30:00+00:00	2025-11-18 20:30:00+00:00	67.54775844573975	29.775362292239294	1.3995143765073856	-18.284400707869498	89.47368421052632	26	2.8580347556170773	4.380108058258783	727 days 06:00:00	2.750650026463841	27 days 22:00:00	6 days 04:00:00
