Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	77.27246337890625	33.526153260736734	2.9317365345342505	-5.002158225342734	100.0	23	3.1611129206031214		727 days 06:00:00	3.1294765903812083	40 days 00:00:00	5 days 12:00:00
META	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	264.7895962524414	92.23703782441707	2.937183475381663	-5.719029862636105	96.875	35	4.297873452536695	316.55923859015456	727 days 06:00:00	4.187371574362664	11 days 21:00:00	2 days 16:00:00
AAPL	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	232.9954064941405	83.58472673736725	3.0876133363680784	-2.1340313993525983	100.0	32	4.490102588057578		727 days 06:00:00	4.417460154144703	14 days 02:00:00	4 days 16:00:00
AMZN	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	184.6854649353027	69.61295726017518	3.1414894172106553	-2.507120339874902	100.0	33	3.7238517354063005		727 days 06:00:00	3.695244395001973	11 days 00:00:00	3 days 04:00:00
NFLX	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	102.38618247985825	42.76587174393875	1.889714687493628	-12.258373736073525	88.23529411764706	39	2.3936481882739593	9.719416252887502	727 days 06:00:00	2.3539842085247953	31 days 01:00:00	4 days 05:00:00
MRNA	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	446.4689802932738	135.76426284726764	2.2399817843221745	-18.21868330747758	94.28571428571428	39	5.129507097169205	13.070708489083772	727 days 06:00:00	4.983304156197432	14 days 00:00:00	3 days 14:00:00
TSLA	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	970.9349443054202	231.1621386180566	1.964443208722244	-21.693259389247753	90.32258064516128	35	8.518521227251778	14.603299736036245	727 days 06:00:00	7.976348139753497	16 days 01:00:00	4 days 14:00:00
TNA	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	820.1591584014894	206.73296255131373	2.6467899677270785	-9.422278650442218	96.7741935483871	36	7.641684236197534	89.70997633147681	727 days 06:00:00	7.427508446576225	13 days 01:00:00	3 days 05:00:00
GLD	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	93.75117553710938	39.65653834292626	3.0234000626176587	-9.670162140111449	100.0	30	2.6681386202259776		727 days 06:00:00	2.6088490679775145	67 days 23:00:00	6 days 06:00:00
SLV	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	245.3260757446289	86.98691937687198	3.578183902201667	-7.6541297820405525	96.29629629629629	31	4.7844035597113335	813.1785241793781	727 days 06:00:00	4.701148155087176	45 days 04:00:00	6 days 09:00:00
USO	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	226.2506297683716	81.69734524445855	3.3609384029292246	-4.316520019986736	93.75	37	3.814869659156684	27.353072549245486	727 days 06:00:00	3.7737572116124163	9 days 22:00:00	3 days 20:00:00
BAC	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	77.81544239044186	33.732538792177195	1.5326830065047226	-18.284400707869498	90.47619047619048	27	2.881364390623216	4.766404473785733	727 days 06:00:00	2.783353293562696	27 days 22:00:00	6 days 00:00:00
CVX	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	107.66596801757812	44.63475760618154	2.7695941610118706	-11.224289432533595	96.29629629629629	31	2.7825765628186607	32.62293715969082	727 days 06:00:00	2.758084129809757	58 days 01:00:00	6 days 01:00:00
XOM	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	164.736658706665	63.50285807553418	4.106873324595989	-5.676808307530356	96.875	35	3.1297655495568253		727 days 06:00:00	3.1013938490875415	12 days 01:00:00	4 days 07:00:00
QQQ	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	140.72339660644536	55.836995196827544	3.205873079421689	-5.600550786299674	96.42857142857143	32	3.283345022206784	342.67802336115994	727 days 06:00:00	3.2449629787639767	16 days 02:00:00	4 days 09:00:00
MSFT	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	143.05924011230462	56.59882295282319	3.440384877533706	-3.4767628129385164	96.42857142857143	35	3.3556736288591247	97.81077226727909	727 days 06:00:00	3.27087002445019	13 days 20:00:00	4 days 15:00:00
NVDA	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	842.5662142181399	210.48259267676696	2.83269902092014	-7.111002146402878	100.0	37	7.661966409487323		727 days 06:00:00	7.517510569502717	11 days 06:00:00	3 days 23:00:00
WMT	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	91.47101379394535	38.82409796860442	3.047726083435129	-3.4120054103723207	100.0	26	2.907697183994635		727 days 06:00:00	2.8724273436192993	8 days 21:00:00	3 days 03:00:00
BA	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	272.80749298095697	94.35936242826189	2.8115580475411353	-5.010178382150066	100.0	38	4.330362312662709		727 days 06:00:00	4.219803339962702	12 days 21:00:00	4 days 02:00:00
DIS	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	163.1132446289061	62.995749202390016	3.4371500855159436	-2.6136643488761546	97.2972972972973	42	2.6841587824004733	2028.616951085207	727 days 06:00:00	2.657367239846975	10 days 22:00:00	3 days 17:00:00
CAT	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	200.82165771484384	74.40176999745589	2.577234602092754	-6.805766930753654	100.0	30	4.428113115222825		727 days 06:00:00	4.3667189631848125	9 days 22:00:00	3 days 15:00:00
IBM	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	142.4393235778807	56.39699376401992	3.168101593769195	-4.13744439911955	93.10344827586206	33	3.178862790680154	73.29887000474865	727 days 06:00:00	3.131684755894959	10 days 23:00:00	3 days 06:00:00
WFC	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	187.30526428222655	70.39941613744625	2.9188580333005483	-10.303968992143343	96.42857142857143	37	3.924413361234278	44.96787454884313	727 days 06:00:00	3.849107322592249	15 days 00:00:00	5 days 02:00:00
PLTR	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	919.3170230674746	223.0028008810912	2.83343087416682	-6.911693785049522	96.55172413793103	32	8.560735181882585	10414.827357731476	727 days 06:00:00	8.34252174605914	13 days 19:00:00	3 days 16:00:00
AMD	2023-12-08 14:30:00+00:00	2025-12-04 20:30:00+00:00	304.35065071105964	102.49716325632016	1.9960573104114936	-24.518913099130014	91.17647058823529	38	4.367200119114358	9.025762179164742	727 days 06:00:00	4.209806371988667	13 days 00:00:00	3 days 17:00:00
