Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	64.05267852783203	28.40109682672216	2.6644238857158493	-4.9133833404131355	100.0	21	3.048897371642103		727 days 06:00:00	3.013447334737429	40 days 00:00:00	5 days 04:00:00
META	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	288.49052368164064	98.44630759936616	3.0062720382674586	-5.651642837611847	96.875	35	4.497136277563038	331.189549612347	727 days 06:00:00	4.389654202013271	11 days 21:00:00	2 days 20:00:00
AAPL	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	238.21284530639625	85.03176946782749	3.125832962163304	-2.135944593813688	100.0	32	4.737556897996793		727 days 06:00:00	4.647717693269038	35 days 22:00:00	5 days 12:00:00
AMZN	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	225.1624270629881	81.39103185216112	3.1565387759606156	-2.5063613685257558	100.0	34	4.218571916737831		727 days 06:00:00	4.148666331550821	12 days 01:00:00	3 days 06:00:00
NFLX	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	68.15515930175778	30.01273997684293	1.5456002789441399	-12.141469862317	85.71428571428571	33	1.972883957355298	6.918444030534683	727 days 06:00:00	1.938722473161314	31 days 01:00:00	4 days 10:00:00
MRNA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	360.82524450302117	116.31790143664107	2.128515750829657	-18.21902569614765	93.54838709677419	35	5.217878834027754	11.875388149709632	727 days 06:00:00	5.062212256097909	14 days 00:00:00	3 days 20:00:00
TSLA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	997.6984167480471	235.31606406505716	1.9834449869767874	-21.625086281066263	90.625	36	8.334132742506313	14.738165863786373	727 days 06:00:00	7.806191705809784	16 days 01:00:00	4 days 09:00:00
TNA	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	398.3583457565307	125.0430296275805	2.418969114492753	-9.424687996895065	96.15384615384616	32	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	74.48785690307618	32.46277617953315	4.037946066206503	-1.700419194166447	100.0	27	1.863042416165161		727 days 06:00:00	1.8544685492124957	8 days 03:00:00	3 days 07:00:00
SLV	2023-10-05 13:30:00+00:00	2025-10-01 19:30:00+00:00	199.64847698211676	74.05795366395675	3.4890375727080816	-7.654230252978045	96.29629629629629	31	4.210458876692925	715.748292846088	727 days 06:00:00	4.15235021143574	45 days 04:00:00	6 days 00:00:00
