Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	77.14307891845704	33.4769282699674	2.914052937625353	-5.076840805103644	100.0	23	3.1539906637136483		727 days 06:00:00	3.1187976092868386	40 days 00:00:00	5 days 07:00:00
META	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	285.9935345458984	97.80114116408842	2.994371142650057	-5.6355254851209295	96.96969696969697	36	4.492952622727992	341.19120082096055	727 days 06:00:00	4.388373088090236	11 days 21:00:00	2 days 20:00:00
AAPL	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	237.52620895385726	84.84196721006907	3.118457972030987	-2.1327333096278878	100.0	33	4.554107562425236		727 days 06:00:00	4.463804095538326	35 days 22:00:00	5 days 07:00:00
AMZN	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	230.49404991149882	82.88700285723107	3.183323560315448	-2.5093039062367373	100.0	34	4.15510082468886		727 days 06:00:00	4.086935842664774	12 days 01:00:00	3 days 04:00:00
NFLX	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	82.69575012207025	35.57371200889461	1.759007221667335	-11.793220526184156	86.66666666666667	35	2.1326768219377015	7.8547919181238095	727 days 06:00:00	2.0998215976461676	31 days 01:00:00	4 days 10:00:00
MRNA	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	388.87489099502545	122.87007566475539	2.1670969365754247	-18.221653751001842	93.54838709677419	37	5.330698426935068	12.110532909254028	727 days 06:00:00	5.1755481361879685	14 days 00:00:00	3 days 21:00:00
TSLA	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	1036.9025942993164	241.3114229621072	1.9960322458895974	-21.709900168815043	90.9090909090909	37	8.19402362709539	14.929307164591114	727 days 06:00:00	7.6796653730327735	16 days 01:00:00	4 days 09:00:00
TNA	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	388.35742744445804	122.75091097021166	2.4000621573937146	-9.424687996895065	96.15384615384616	31	6.48904576625937	64.17945373246405	727 days 06:00:00	6.29442084112859	13 days 01:00:00	2 days 23:00:00
GLD	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	55.0384582519531	24.788287809399414	3.7930408252462873	-1.716076723920601	100.0	28	1.7934657636071147		727 days 06:00:00	1.7852868856453208	8 days 03:00:00	3 days 09:00:00
SLV	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	222.99700099945076	80.77998233501589	3.5658134922702556	-7.654142529064045	96.42857142857143	32	4.337511934765297	764.5872122981158	727 days 06:00:00	4.279365208976493	45 days 04:00:00	5 days 21:00:00
USO	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	197.40157463073731	73.39760357106772	3.0810393044398356	-8.200802687067387	91.17647058823529	38	3.307836623086649	14.8209539674628	727 days 06:00:00	3.262767340954098	8 days 22:00:00	3 days 07:00:00
BAC	2023-08-31 13:30:00+00:00	2025-08-27 19:30:00+00:00	78.86823919296265	34.13181844604205	1.560360848400475	-18.299175287420567	90.9090909090909	29	2.7733501676088017	4.797841765821227	727 days 06:00:00	2.6840161776279903	27 days 22:00:00	5 days 21:00:00
