Ticker	EntryTime	ExitTime	Return [%]	CAGR [%]	Sharpe Ratio	Max. Drawdown [%]	Win Rate [%]	# Trades	Expectancy [%]	Profit Factor	Duration	Avg. Trade [%]	Max. Trade Duration	Avg. Trade Duration
SPY	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	77.08008643798829	33.452956011740966	2.9129822567195167	-5.076840805103644	100.0	23	3.152000765176631		727 days 06:30:00	3.1168453507985694	40 days 00:00:00	5 days 07:00:00
META	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	277.06446726074216	95.47699673639664	2.9502542932611147	-5.726353414732621	96.875	36	4.401986224694848	324.20342529610474	727 days 05:30:00	4.291484339276885	11 days 21:00:00	2 days 18:00:00
AAPL	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	202.67888011474597	74.94469973167996	3.1012481223268638	-1.888719125317706	100.0	35	3.9974765882218843		727 days 05:30:00	3.9213349322747337	35 days 22:00:00	5 days 00:00:00
AMZN	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	213.69309539794895	78.13119427959488	3.0234711549547915	-6.303509000477414	96.7741935483871	35	3.8516262605459435	33.661388701551225	727 days 05:30:00	3.7757264379813416	12 days 01:00:00	3 days 09:00:00
NFLX	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	86.82578387451166	37.11289809733294	1.84305250536089	-12.254665094193074	86.66666666666667	35	2.213454391354325	8.114424987844924	727 days 05:30:00	2.1781213699369806	24 days 16:00:00	3 days 19:00:00
MRNA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	310.68126195907604	104.09206304120411	2.085428291904408	-18.217259736955306	93.33333333333333	35	4.987014226086648	11.05891050354407	727 days 05:30:00	4.833694436107261	14 days 00:00:00	3 days 22:00:00
TSLA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	931.3624640991211	224.92480857234253	1.9711656123615982	-21.68704230450087	91.17647058823529	37	7.633262074348856	14.369262607202502	727 days 05:30:00	7.13077234167061	14 days 19:00:00	3 days 20:00:00
TNA	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	459.9562275886536	138.68509867039953	2.4073209765227825	-9.425343396601004	96.29629629629629	33	6.833418050239265	70.09131141605572	727 days 06:30:00	6.5937704425057975	13 days 01:00:00	3 days 02:00:00
GLD	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	57.243109588623085	25.681292878125017	3.962015844175653	-1.7209650422560618	100.0	26	1.9287084151618294		727 days 06:30:00	1.9208959220526678	8 days 03:00:00	3 days 10:00:00
SLV	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	235.71474439620985	84.34031706350163	3.868463532603312	-2.4004623261429936	96.66666666666667	33	4.175944720424472	788.6548079052386	727 days 06:30:00	4.1225856712696185	14 days 00:00:00	4 days 13:00:00
USO	2023-07-12 13:30:00+00:00	2025-07-08 20:00:00+00:00	173.85289089813233	66.32235878167718	2.940170918283719	-8.221351209337236	90.625	35	3.252606646883761	13.790766644588132	727 days 06:30:00	3.2067652373860556	8 days 22:00:00	3 days 03:00:00
BAC	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	68.70107255935672	30.225725862187282	1.452234544215848	-18.280973130717815	90.9090909090909	26	2.4954857709962583	4.417332653407304	727 days 05:30:00	2.4103747706578638	27 days 22:00:00	5 days 04:00:00
CVX	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	89.12440717163085	37.96226022563489	2.5741182726229392	-11.218160980042036	96.0	30	2.61895718774373	28.558763368011093	727 days 05:30:00	2.598115237625098	58 days 01:00:00	6 days 06:00:00
XOM	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	159.2271409454345	61.77551179521521	3.940311117720977	-5.700342011569437	96.42857142857143	31	3.5059537069213165		727 days 05:30:00	3.4741591953369566	12 days 01:00:00	4 days 09:00:00
QQQ	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	130.63436218261725	52.503658799789974	3.042731748755469	-5.619522828522616	92.5925925925926	33	3.252046010042358	38.49115390894329	727 days 05:30:00	3.2005412939503763	16 days 02:00:00	5 days 01:00:00
MSFT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	139.0865353393554	55.30095559494925	3.337614073508431	-3.5093599538549403	92.5925925925926	31	3.4232237743379197	63.122804202050844	727 days 05:30:00	3.3336491798302115	13 days 20:00:00	4 days 09:00:00
NVDA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	857.1930989074708	212.90651586891497	2.8626682238139027	-6.881996049455353	100.0	36	7.723406685733367		727 days 05:30:00	7.572267054525272	11 days 06:00:00	3 days 16:00:00
WMT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	75.15948162078857	32.72001835890019	2.8033934327920367	-3.4014257490493693	100.0	25	2.6273840498892564		727 days 05:30:00	2.589490016008189	6 days 21:00:00	2 days 19:00:00
BA	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	154.64181594848648	60.32401390826103	2.3286771300056364	-9.154041271260771	89.65517241379311	36	3.427383279632401	10.096274392854731	727 days 05:30:00	3.297715231668996	12 days 21:00:00	4 days 08:00:00
DIS	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	180.47676811218258	68.34197562444508	3.6093092606891948	-2.4006838644780926	97.22222222222221	39	2.943348093251304	2164.3167534372	727 days 05:30:00	2.913637391632329	10 days 22:00:00	3 days 22:00:00
CAT	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	177.56510559082042	67.45715193271027	2.8866695845726587	-6.769558064998149	92.3076923076923	29	4.095607074727005	35.97135685080764	727 days 05:30:00	4.03792213880747	9 days 22:00:00	4 days 04:00:00
IBM	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	106.04568038940411	44.06375175600725	3.0762758610288645	-4.1511116606695815	92.0	31	2.9833140621511585	59.49257123929331	727 days 05:30:00	2.9550788531841565	10 days 20:00:00	3 days 12:00:00
WFC	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	183.75092358093266	69.33154336914427	2.8384494438236696	-10.327023512635137	92.85714285714286	35	3.436831643414197	30.498139884082946	727 days 05:30:00	3.3752811270842065	12 days 00:00:00	4 days 09:00:00
PLTR	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	826.4335128326416	207.78743559925513	2.814799925765857	-6.906133249015345	96.96969696969697	37	7.183864190143193	9945.280505348932	727 days 05:30:00	6.983447949486576	10 days 18:00:00	2 days 22:00:00
AMD	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	414.6665660858155	128.73242666073406	2.27083586636151	-11.217365090971931	94.11764705882352	39	5.0661769411391155	45.52352070502198	727 days 05:30:00	4.95229347672006	13 days 00:00:00	3 days 02:00:00
AVGO	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	1269.9328540802007	275.01144894132113	2.8390966737900243	-12.052986275545996	97.22222222222221	44	7.812061578082226	170.19539122632204	727 days 05:30:00	7.5548655118996555	49 days 22:00:00	5 days 02:00:00
HOOD	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	487.8078942775728	144.60852680177675	2.6443755738272565	-9.0144662798601	96.0	27	7.597137497374649	524.1052276640926	727 days 05:30:00	7.346445748006514	7 days 01:00:00	2 days 13:00:00
CRWV	2025-03-28 16:30:00+00:00	2025-07-08 19:00:00+00:00	21.460496520996095	103.40962296796744	2.1983017190030623	-4.0681318522412635	100.0	2	21.501995091001014		102 days 02:30:00	21.501995091001014	2 days 18:00:00	2 days 18:00:00
MSTR	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	3580.0039275741574	517.687869304651	1.7523998311935605	-19.549062393180506	100.0	39	11.811025222129693		727 days 05:30:00	11.205170755830984	13 days 06:00:00	3 days 07:00:00
UNH	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	83.64267938818364	35.928124113732075	2.8908439798657466	-3.7465779595800552	96.29629629629629	32	2.3745172311460006	1265.895408777565	727 days 05:30:00	2.3336257814754235	19 days 20:00:00	3 days 13:00:00
GOOG	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	260.35803558349625	91.05409688118733	3.4945661706804936	-2.8899039864788145	100.0	30	4.92623740128986		727 days 05:30:00	4.879534582091427	12 days 03:00:00	4 days 11:00:00
APP	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	385.31995513916024	122.05015934574241	1.1651879543332482	-29.33740723573234	80.95238095238095	25	9.010072027829999	8.521098978741332	727 days 05:30:00	7.834660259230364	11 days 00:00:00	3 days 21:00:00
UBER	2023-07-12 13:30:00+00:00	2025-07-08 19:00:00+00:00	355.20783866882323	114.98220349491892	2.7132544466860584	-9.38697010498707	97.2972972972973	44	4.299261578564266	24.48640757984774	727 days 05:30:00	4.189374510782495	11 days 21:00:00	3 days 09:00:00
